Kjoretoytype,Kjoretoytype_label,DrivstoffType,DrivstoffType_label,ContentsCode,ContentsCode_label,Tid,Tid_label,value,status
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,13264.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,13152.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,12989.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,12935.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,12924.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,12685.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,11953.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,12097.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,11927.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,12045.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,12007.0,
0,Kjøretøy i alt,0,Alle typer drivstoff,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,12089.0,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2005,2005,23913.9,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2006,2006,23360.1,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2007,2007,22849.6,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2008,2008,21406.9,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2009,2009,20005.7,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2010,2010,18680.7,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2011,2011,17423.8,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2012,2012,16346.6,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2013,2013,15380.8,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2014,2014,14427.3,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2015,2015,13735.7,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2016,2016,12441.9,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2017,2017,11730.3,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2018,2018,10930.1,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2019,2019,9994.5,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2020,2020,8770.1,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2021,2021,8152.2,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2022,2022,7317.6,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2023,2023,6607.3,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2024,2024,6069.1,
0,Kjøretøy i alt,1,Bensin,Kjorelengde,Kjørelengde (mill. km),2025,2025,5575.9,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,12216.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,12132.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,12265.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,11885.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,11514.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,11092.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,10708.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,10339.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,9959.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,9659.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,9463.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,9267.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,9161.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,8995.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,8776.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,8127.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,8092.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,7743.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,7546.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,7401.0,
0,Kjøretøy i alt,1,Bensin,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,7613.0,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2005,2005,13812.9,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2006,2006,15962.2,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2007,2007,19494.7,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2008,2008,21601.9,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2009,2009,22573.2,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2010,2010,23847.2,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2011,2011,25428.0,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2012,2012,27505.6,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2013,2013,28370.1,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2014,2014,28942.3,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2015,2015,29515.1,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2016,2016,29858.8,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2017,2017,29999.6,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2018,2018,29817.8,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2019,2019,28893.2,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2020,2020,26800.1,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2021,2021,26342.8,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2022,2022,24925.1,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2023,2023,23552.7,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2024,2024,22522.2,
0,Kjøretøy i alt,2,Diesel,Kjorelengde,Kjørelengde (mill. km),2025,2025,21252.5,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,18895.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,19062.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,19637.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,19430.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,18766.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,17948.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,17336.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,17368.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,16879.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,16434.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,16139.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,15738.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,15563.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,15332.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,14862.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,13871.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,13870.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,13442.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,13191.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,13077.0,
0,Kjøretøy i alt,2,Diesel,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,12868.0,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2005,2005,10.5,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2006,2006,11.8,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2007,2007,12.0,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2008,2008,12.5,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2009,2009,15.9,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2010,2010,15.7,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2011,2011,27.2,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2012,2012,64.3,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2013,2013,106.6,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2014,2014,313.0,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2015,2015,804.2,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2016,2016,1182.9,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2017,2017,1682.0,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2018,2018,2449.8,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2019,2019,3399.8,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2020,2020,4306.0,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2021,2021,6128.0,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2022,2022,8242.3,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2023,2023,10304.3,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2024,2024,11607.8,
0,Kjøretøy i alt,18,Elektrisitet,Kjorelengde,Kjørelengde (mill. km),2025,2025,13943.1,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,7806.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,7649.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,7462.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,6824.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,8029.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,6911.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,6411.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,7645.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,5721.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,7800.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,11234.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,11678.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,11731.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,12077.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,12525.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,12111.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,12668.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,12862.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,13770.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,13478.0,
0,Kjøretøy i alt,18,Elektrisitet,GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,13412.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2005,2005,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2006,2006,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2007,2007,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2008,2008,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2009,2009,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2010,2010,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2011,2011,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2012,2012,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2013,2013,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2014,2014,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2015,2015,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2016,2016,314.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2017,2017,721.2,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2018,2018,1312.6,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2019,2019,1578.9,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2020,2020,1890.8,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2021,2021,2404.5,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2022,2022,2711.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2023,2023,2891.6,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2024,2024,2986.1,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",Kjorelengde,Kjørelengde (mill. km),2025,2025,2984.8,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2005,2005,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2006,2006,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2007,2007,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2008,2008,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2009,2009,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2010,2010,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2011,2011,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2012,2012,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2013,2013,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2014,2014,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2015,2015,,.
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2016,2016,9652.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2017,2017,11376.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2018,2018,14352.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2019,2019,14075.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2020,2020,13402.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2021,2021,13371.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2022,2022,13864.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2023,2023,14119.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2024,2024,14388.0,
0,Kjøretøy i alt,14,"Bensin hybrid, ladbar",GjsnittKjorelengde,Gjennomsnittlig kjørelengde per kjøretøy (km),2025,2025,14272.0,
0,Kjøretøy i alt,15,"Bensin hybrid, ikke ladbar",Kjorelengde,Kjørelengde (mill. km),2005,2005,,.
0,Kjøretøy i alt,15,"Bensin hybrid, ikke ladbar",Kjorelengde,Kjørelengde (mill. km),2006,2006,,.
0,Kjøretøy i alt,15,"Bensin hybrid, ikke ladbar",Kjorelengde,Kjørelengde (mill. km),2007,2007,,.
